企業名,URL,結果,結果詳細
Avintonジャパン株式会社,https://avinton.com/,！,キャプチャで保護されたページです。
CTCファーストコンタクト株式会社,https://www.firstcontact.co.jp/corporate/outline.html,！,お問い合わせページが存在しません。
Evand株式会社,https://evand.jp/,◯,
GTソリューション株式会社,https://www.gts-jp.com/,◯,
HEROZ株式会社,https://heroz.co.jp/,◯,
JA全農青果センター株式会社,https://z-center.co.jp/,！,お問い合わせページが存在しません。
JR九州システムソリューションズ株式会社,http://www.jrqss.co.jp/,！,日本語以外の言語で作成されたページです。
KCCSキャリアテック株式会社,https://www.kcct.co.jp/,×,送信ボタンの特定に失敗しました。
la belle vie株式会社,https://www.gilt.jp/info/company/company-information,！,お問い合わせページが存在しません。
Person's株式会社,http://www.persons-it.com/,×,回答内容に不備がありました。
SCSKサービスウェア株式会社,https://www.scskserviceware.co.jp/,×,確認ボタンのクリックに失敗しました。
SI&C 株式会社システム情報,https://www.sysj.co.jp/,！,お問い合わせページが存在しません。
SWITCH株式会社,https://www.switch-ang.co.jp/company/,◯,
TDCX (MY) Sdn Bhd,https://www.tdcx.com/,！,日本語以外の言語で作成されたページです。
Y&I Group株式会社,https://www.y-i-groupinc.jp/,◯,
YIG solution株式会社,https://yig-solution.co.jp/,◯,
アイザックシステムズ株式会社,https://www.izaq.co.jp/index.html,◯,
アイティメディア株式会社,https://corp.itmedia.co.jp/,×,回答内容に不備がありました。
アダプトIP株式会社,http://www.adapt-ip.co.jp/,×,送信ボタンの特定に失敗しました。
イーエスアール株式会社,https://www.esr.co.jp/,×,回答内容に不備がありました。
インターメディアプランニング株式会社,https://www.ipi.co.jp/,！,キャプチャで保護されたページです。
エクトミシステム株式会社,https://www.ectomy.co.jp/,◯,
オンタイムデリバリージャパン株式会社,https://ondeli-japan.com/,◯,
ガイアリンク株式会社,http://www.gaialink.co.jp/,！,お問い合わせページが存在しません。
キャスレーコンサルティング株式会社,https://www.casleyconsulting.co.jp/,◯,
サンブリッジソリューションズ株式会社,http://www.sunbridge-s.jp/corporate.html,◯,
ジェイシーテクノロジー株式会社,https://jctec.jp/,◯,
シネックスジャパン株式会社,https://www.synnex.co.jp/?lang=ja,◯,
ジャパニアス株式会社,https://jna.co.jp/,◯,
ゼネリックソリューション株式会社,https://generic-solution.co.jp/,◯,
ダイヤ情報システム株式会社,https://www.dia-systems.co.jp/,！,お問い合わせページが存在しません。
デザイニストラボ株式会社,https://www.designist-lab.com/,◯,
デジタルアーツ株式会社,http://www.digitalarts.co.jp/,×,確認ボタンのクリックに失敗しました。
トッパン・フォームズ・オペレーション株式会社,https://www.tfo.co.jp/,◯,
トレンドワークス株式会社,http://www.trendworks.co.jp/,×,回答内容に不備がありました。
ネクストライブ株式会社,https://nextribe.co.jp/,◯,
パナソニック株式会社,https://www.panasonic.com/jp/home.html,×,回答内容に不備がありました。
ピジョン株式会社,https://www.pigeon.co.jp/,◯,
ヒューベルサービス株式会社,https://www.hubell.co.jp/,◯,
