企業名,URL,結果,結果詳細
（株）ＦＲＯＮＴＥＯ,http://www.fronteo.com,×,回答内容に不備がありました。
(株)Ｌａｂｏｒｏ．ＡＩ,https://laboro.ai/,◯,
（株）メイテックフィルダーズ,http://www.m-fielders.co.jp,◯,
ACALL株式会社,https://www.workstyleos.com/,×,送信ボタンの特定に失敗しました。
AlpacaJapan Co.,Ltd.,https://www.alpaca.ai/,！,日本語以外の言語で作成されたページです。
auコマース＆ライフ株式会社,https://www.au-cl.co.jp/,◯,
BEMAC株式会社,https://www.bemac-jp.com/,！,こちらのサイトにアクセスできません。URLをお確かめください。
BESE株式会社,https://binc.jp/,◯,
BUONO株式会社,https://buono-inc.jp/,◯,
Chatwork株式会社,https://corp.chatwork.com/ja/,！,お問い合わせページが存在しません。
Colorful株式会社,https://colorful-inc.jp/,◯,
CVCF株式会社,https://www.cvcf.co.jp/,◯,
cynapse株式会社,https://www.cynapse.xyz/,！,お問い合わせページが存在しません。
DATUM STUDIO株式会社,https://datumstudio.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
dely株式会社,https://dely.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
DiCE JAPAN株式会社,https://psy-cholo.com/about/,◯,
ＤＯＴワールド株式会社,https://www.crodot.jp/,◯,
Drizly,https://drizly.com/,！,日本語以外の言語で作成されたページです。
EY新日本有限責任監査法人,https://www.shinnihon.or.jp/,！,お問い合わせページが存在しません。
Fabeee 株式会社,https://fabeee.co.jp/,◯,
Fixstars Corporation,http://www.fixstars.com/,！,日本語以外の言語で作成されたページです。
FLYWHEEL Inc.,https://www.flywheel.jp/,！,お問い合わせページから「営業お断り」の趣旨の文言を検知したため送信しませんでした。
ＦＯＸＨＯＵＮＤ株式会社,https://www.fox-hound.co.jp/home,◯,
freee株式会社,https://corp.freee.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
ＧＭＯインターネット株式会社,https://www.gmo.jp/,！,キャプチャで保護されたページです。
ＫＣＣＳキャリアテック株式会社,https://www.kcct.co.jp/,×,送信ボタンの特定に失敗しました。
KPMG,https://home.kpmg/jp/ja/home/about/fas.html,！,キャプチャで保護されたページです。
KPMG FAS,https://home.kpmg/jp/ja/home/about/fas.html,！,キャプチャで保護されたページです。
LINE株式会社,https://linecorp.com/ja/,×,回答内容に不備がありました。
Luxoft,https://www.luxoft.com/,◯,
ＮＥＸＴ株式会社,https://nextkk.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
note株式会社,https://note.jp/,×,送信ボタンの特定に失敗しました。
NTTレゾナント株式会社,https://www.nttr.co.jp/,！,お問い合わせページが存在しません。
ＰａｙＰａｙ株式会社,https://about.paypay.ne.jp/,◯,
Ｓａｎｓａｎ株式会社,https://jp.corp-sansan.com/,！,こちらのサイトにアクセスできません。URLをお確かめください。
ＳＢＩホールディングス株式会社,https://www.sbigroup.co.jp/,×,回答内容に不備がありました。
Shift Technology,http://www.shift-technology.com/,！,こちらのサイトにアクセスできません。URLをお確かめください。
SO Technologies 株式会社,https://www.so-tech.co.jp/service,！,キャプチャで保護されたページです。
Ｗｉｎテクノロジ株式会社,https://www.scskwin.com/,×,送信ボタンの特定に失敗しました。
アイ・エフ・ディー株式会社,https://i-fromdata.co.jp/,◯,
アイアンドエルソフトウェア株式会社,https://www.iandl.co.jp/,◯,
アイレット株式会社,https://www.iret.co.jp/,◯,
アクティブ・アイティ株式会社,https://active-it.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
アルテミス株式会社,https://www.artemis-tech.jp/,◯,
イーピーエス株式会社,https://www.eps.co.jp/ja/service/index.html,！,こちらのサイトにアクセスできません。URLをお確かめください。
インテージグループ,https://www.intageholdings.co.jp/,！,お問い合わせページが存在しません。
