企業名,URL,結果,結果詳細
モチベーションワークス株式会社,https://blend.school/,×,送信ボタンの特定に失敗しました。
アベールクラウドテクノロジー株式会社,http://availcloudtechnology.co.jp/,◯,
さくら情報システム株式会社,https://www.sakura-is.co.jp/,×,回答内容に不備がありました。
株式会社ウィルオブ・ワーク,https://willof-work.co.jp/,！,利用規約が存在するため送信しませんでした。
株式会社S-Play,https://refowork.com/corporation/8011101096076/,！,お問い合わせページが存在しません。
ヒューマンリレーションネクスト株式会社,https://hr-next.co.jp/,◯,
株式会社システムリサーチ,https://www.sr-net.co.jp/,◯,
イーテクノロジー株式会社,https://e-technology.co.jp/company,！,キャプチャで保護されたページです。
株式会社デザイン,https://www.design-inc.jp/,×,回答内容に不備がありました。
株式会社ＣＲＥ－ＣＯ（クレコ）,https://www.cre-co.jp/,×,回答内容に不備がありました。
株式会社Great Navigation,https://gn-japan.com/,◯,
株式会社テクノプロ,https://www.technopro.com/,×,回答内容に不備がありました。
株式会社ジェクシード【JASDAQ】,https://www.gexeed.co.jp/,◯,
株式会社スタッフサービス　エンジニアリング事業本部,https://www.staffservice-engineering.jp/company/outline.html,◯,
株式会社レベルス,https://level-s.jp/,◯,
株式会社アスページ,https://asupage.co.jp/index.html,◯,
株式会社モバイルコミュニケーションズ,https://www.mcoms.co.jp/,◯,
株式会社アクロビジョン,https://www.acrovision.jp/,◯,
株式会社ケアリッツ・アンド・パートナーズ,https://www.careritz.co.jp/,◯,
株式会社リクルートスタッフィング情報サービス,https://www.rs-is.co.jp/,◯,
株式会社ビズウインド,https://bizwind.co.jp/,！,お問い合わせページが存在しません。
ハイブリィド株式会社（スカイライトコンサルティング出資会社）,https://www.hiblead.co.jp/company/company_profile/,◯,
株式会社エヌ・エイ・シー,https://www.nac-care.co.jp/,◯,
オムロン エキスパートリンク株式会社,https://www.oli.omron.co.jp/,！,お問い合わせページが存在しません。
日本コンピューターネットワーク株式会社,http://www.ncn-ncc.co.jp/,！,お問い合わせページが存在しません。
株式会社バイリンガルゲート,https://www.bilingual-gate.co.jp/,◯,
株式会社ラストデータ,https://jpn.cn.com/2013301047566,！,日本語以外の言語で作成されたページです。
イタンジ株式会社,https://www.itandi.co.jp/,！,キャプチャで保護されたページです。
株式会社セブン＆アイ・ホールディングス,https://www.7andi.com/,！,お問い合わせページが存在しません。
デジタル・インフォメーション・テクノロジー株式会社,https://www.ditgroup.jp/,◯,
Ｓｋｙ株式会社,https://www.skygroup.jp/,◯,
株式会社フォーラムエンジニアリング,https://www.forumeng.co.jp/,◯,
株式会社リレクチャー,https://relecture.co.jp/company/,◯,
ＡＸｅ　ＣＡＰＩＴＡＬ株式会社,https://axecapital-inc.net/,◯,
株式会社アイビス,https://ibsnet.co.jp/,◯,
株式会社Success Holders,https://success-holders.inc/,◯,
フルウィル株式会社,http://www.fulwill.co.jp/,×,回答内容に不備がありました。
株式会社アップクロス,https://upcross.jp/,◯,
ディーピーティー株式会社,https://www.dpt-inc.co.jp/,◯,
groxi（グロクシー）株式会社,https://groxi.jp/,◯,
株式会社フジワーク,https://www.fujiwork.co.jp/,！,お問い合わせページが存在しません。
株式会社ボイジャーインターナショナル,http://www.voyager-inc.com/,◯,
株式会社D.I.Works（ディー・アイ・ワークス）,https://diworks.co.jp/,◯,
