URL,wrong url,
 Ltd,wrong url,
 Ltd.,wrong url,
LTD.,wrong url,
 Ltd.】,wrong url,
LTD.）,wrong url,
 INC,wrong url,
https://www.dorakuken.co.jp/,unexpected error,x
https://note.jp/,unexpected error,x
https://www.basenet.co.jp/,unexpected error,Reject
https://www.prime1studio.co.jp/about-prime1studio,unexpected error,Reject
https://www.repros.co.jp/,unexpected error,x
https://www.emyus.co.jp/,unexpected error,x
https://www.fujinetworks.co.jp/,unexpected error,Header javascript
https://www.superox.jp/,unexpected error,x
http://www.micros.co.jp/,unexpected error,Reject
http://www.3s-sys.co.jp/,unexpected error,x
https://yokuto.co.jp/,unexpected error,Reject
https://www.mentorg.co.jp/,unexpected error,Reject
https://www.mcoms.co.jp/,unexpected error,Reject
https://www.rs-is.co.jp/,unexpected error,Parse fail
https://www.axrossroad.co.jp/,unexpected error,Reject
https://www.nichiei-intl.co.jp/,unexpected error,Reject
https://www.azapa-eng.co.jp/,unexpected error,Reject
https://www.s-netplus.co.jp/,unexpected error,Reject
https://www.dreamcareer.co.jp/,unexpected error,Reject
https://www.lmi.ne.jp/,unexpected error,Reject
https://www.jops.co.jp/,unexpected error,Reject
http://hmev.co.jp,unexpected error,x
https://www.aicom.co.jp/,unexpected error,x
https://www.alhinc.jp/,OK,
https://ascent-biz.com/,OK,
https://active-it.co.jp/,OK,
https://korat.co.jp/,OK,
https://jctec.jp/,OK,
https://www.system-pack.co.jp/,OK,
https://porthofner.co.jp/,OK,
https://rootriff.com/,OK,
https://atl-info.co.jp/,OK,
https://bties.co.jp/,OK,
https://crane-i.co.jp/,OK,
http://www.ecbo-sq.com/,OK,
https://www.esna.jp/,OK,
https://fan-dream.co.jp/,OK,
https://lainz.jp/,OK,
http://rising-ne.jp/,OK,
https://www.shiftinc.jp/,OK,
http://t2agency330.jp/,OK,
http://www.correctaria.jp/correctaria/src/index.html,OK,
https://www.wing-net.co.jp/,OK,
http://www.art-sys.co.jp/,OK,
https://www.eco-imex.co.jp/,OK,
https://www.ostechnology.co.jp/,OK,
http://www.anpiel.com/,OK,
https://www.even.co.jp/,OK,
https://intelligible.work/,OK,
https://vitoria.co.jp/,OK,
https://www.sky-egg.jp/,OK,
https://www.kizuna-jpn.co.jp/,OK,
https://www.good-works.co.jp/,OK,
https://www.crie.co.jp/,OK,
https://www.cosmedia.co.jp/,OK,
https://www.survage.jp/,OK,
http://www.kkgic.co.jp/,OK,
https://socialcom.co.jp/,OK,
https://www.tasnet.jp/,OK,
https://www.t-answer.jp/,OK,
http://www.twalker.co.jp/,OK,
https://www.nextep.jp/,OK,
https://www.next-japan.co.jp/,OK,
http://www.four-j.com/,OK,
http://www.prinetz.co.jp/,OK,
https://www.reglecasse.co.jp/,OK,
https://www.mamezou.com/,OK,
https://www.founder.co.jp/,OK,
https://www.bemac-jp.com/,OK,
https://www.crodot.jp/,OK,
https://www.shinnihon.or.jp/,OK,
https://www.gmo.jp/,OK,
https://www.kcct.co.jp/,OK,
https://www.sbigroup.co.jp/,OK,
https://www.so-tech.co.jp/service,OK,
https://i-fromdata.co.jp/,OK,
https://www.artemis-tech.jp/,OK,
https://www.eps.co.jp/ja/service/index.html,OK,
https://www.ex-ture.com/,OK,
https://corp.caddi.jp/,OK,
https://globalpreneurs.jp/,OK,
https://www.konicaminolta.com/jp-ja/index.html,OK,
http://www.scigineer.co.jp/,OK,
https://www.cmicgroup.com/,OK,
https://jna.co.jp/,OK,
https://www.silveregg.co.jp/,OK,
https://www.dip-net.co.jp/,OK,
https://dalab.jp/,OK,
https://www.trans-cosmos.co.jp/,OK,
https://kmw.jp/,OK,
http://www.next-move.co.jp/,OK,
https://www.paramount.co.jp/,OK,
https://corp.full-kaiten.com/,OK,
https://www2.mebix.co.jp/,OK,
https://about.yahoo.co.jp/,OK,
https://corp.rakuten.co.jp/,OK,
https://beatfit.jp/,OK,
http://www.feat-inc.com/,OK,
https://www.flinters.co.jp/,OK,
https://www.qrestia.com/,OK,
https://www.cobohd.co.jp/,OK,
https://shishimaro.co.jp/,OK,
https://zerofield.biz//,OK,
https://www.dataadventure.co.jp/,OK,
https://www.livesense.co.jp/,OK,
https://www.curicle.jp/,OK,
https://www.free-brain.co.jp/,OK,
https://www.fronteo.com/,OK,
https://gri.jp/,OK,
https://www.mcdata.co.jp/,OK,
https://www.rpmedical.co.jp/,OK,
https://www.irep.co.jp/,OK,
https://www.aspark-medical.co.jp/,OK,
https://www.aperza.com/corp/,OK,
https://ideal-architects.co.jp/,OK,
https://infrontinc.co.jp/,OK,
https://www.opendoor.co.jp/,OK,
https://corporate.kakaku.com/,OK,
https://www.gixo.jp/,OK,
https://gruff.co.jp/,OK,
https://www.vlcank.com/mr/,OK,
https://www.zdh.co.jp/,OK,
https://www.skywill.jp/,OK,
http://www.seven-to-one.com/,OK,
https://diamond-f.co.jp/,OK,
https://www.dhorizon.co.jp/,OK,
https://www.topgate.co.jp/,OK,
https://bandainamco-nexus.co.jp/,OK,
https://beyondthedata.co.jp/,OK,
https://www.fiertecorp.com/,OK,
https://photosynth.co.jp/,OK,
https://monstar-lab.com/jp/,OK,
https://www.rockinon.co.jp/,OK,
https://www.kyoshin.co.jp/recruit/,OK,
https://www.otsuka-shokai.co.jp/,OK,
https://analytics-jp.com/,OK,
https://www.kepco.co.jp/,OK,
https://www.ex-em.co.jp/,OK,
http://www.janus.co.jp/,OK,
https://www.neg.co.jp/,OK,
https://mioana.com/,OK,
https://beepnowsys.com/,OK,
https://avilen.co.jp/,OK,
https://cacco.co.jp/,OK,
https://alterbo.jp/,OK,
https://upswell.jp/,OK,
https://www.intequa.jp/campanyinfo.html,OK,
https://www.xcomglobal.co.jp/,OK,
https://www.playnext-lab.co.jp/,OK,
https://www.3sss.co.jp/,OK,
https://www.ai2-jp.com/,OK,
https://www.kdc-shibuya.co.jp/,OK,
https://www.digitalwallet.co.jp/,OK,
https://triton-sys.co.jp/,OK,
https://kodawari-japan.co.jp/,OK,
http://www.p-branch.co.jp/,OK,
http://clock-on.co.jp/,OK,
https://www.risetec.co.jp/,OK,
https://www.marsflag.com/ja/,OK,
https://www.ic-net.co.jp/,OK,
https://www.nttdata.com/,OK,
https://leverages.jp/,OK,
https://pinnacles.tech/,OK,
http://www.b-cause.co.jp/,OK,
https://jcos.jp/,OK,
https://www.grandchallenge.co.jp/,OK,
http://www.hello-with.com/,OK,
https://goomets.com/,OK,
https://www.jms-united.co.jp/,OK,
https://akarie.co.jp/,OK,
https://www.agex.co.jp/,OK,
https://h-basis.co.jp/,OK,
http://www.apartner.co.jp/,OK,
http://www.stepxcloud.com/,OK,
https://www.myksys.com/,OK,
http://bizaz.co.jp/,OK,
https://www.gzeal.co.jp/,OK,
http://www.daidosoft.co.jp/,OK,
https://sta-g.jp/company/vsta/,OK,
https://pe-bank.co.jp/,OK,
https://www.isb.co.jp/,OK,
https://www.topcon.co.jp/,OK,
https://slabcorp.co.jp/,OK,
https://www.psc-inc.co.jp/,OK,
https://www.jhcc.co.jp/,OK,
https://systemi.co.jp/,OK,
https://rizteq.net/,OK,
https://www.da-edu.com/,OK,
https://www.skill-c.co.jp/,OK,
https://www.rigarejapan.co.jp/,OK,
http://belica.co.jp/,OK,
https://www.opentone.co.jp/,OK,
https://cellpromote.biz/,OK,
https://www.pacific-ind.co.jp/,OK,
https://www.e-deftribe.com/,OK,
https://www.fuin.co.jp/,OK,
https://www.combz.jp/,OK,
https://www.ats-jp.com/,OK,
https://sunriseworks.co.jp/company/,OK,
https://www.briswell.com/,OK,
https://www.cdpjp.com/,OK,
https://www.worldcraft.co.jp/,OK,
https://www.hiwell.co.jp/,OK,
https://jewelcareer.co.jp/,OK,
https://www.theport.jp/,OK,
https://www.setsw.co.jp/,OK,
https://www.valtes.co.jp/,OK,
https://www.m3dc.co.jp/,OK,
https://www.co-well.jp/,OK,
https://www.free-will.co/,OK,
http://www.b-tm.co.jp/,OK,
http://eng.n-ms.co.jp/,OK,
https://www.sus-g.co.jp/,OK,
https://www.tri-ace.co.jp/,OK,
https://ssk-careercenter.jp/,OK,
https://www.tex-sol.com/,OK,
https://kanazawa-es.co.jp/,OK,
https://firstgroup.jp/,OK,
https://giginc.co.jp/,OK,
https://www.hicorp.co.jp/,OK,
http://azurtest.net/,OK,
https://www.g-angle.co.jp/,OK,
https://nextkk.co.jp/,OK,
https://unison-career.com/company/,OK,
