企業名,URL,結果,結果詳細
(株)Ｌａｂｏｒｏ．ＡＩ,https://laboro.ai/,◯,
auコマース＆ライフ株式会社,https://www.au-cl.co.jp/,◯,
BEMAC株式会社,https://www.bemac-jp.com/,！,キャプチャで保護されたページです。
Chatwork株式会社,https://corp.chatwork.com/ja/,◯,
DATUM STUDIO株式会社,https://datumstudio.jp/,◯,
dely株式会社,https://dely.jp/,！,お問い合わせページが存在しません。
ＤＯＴワールド株式会社,https://www.crodot.jp/,◯,
EY新日本有限責任監査法人,https://www.shinnihon.or.jp/,◯,
Fabeee 株式会社,https://fabeee.co.jp/,◯,
freee株式会社,https://corp.freee.co.jp/,×,回答内容に不備がありました。
ＧＭＯインターネット株式会社,https://www.gmo.jp/,！,キャプチャで保護されたページです。
ＫＣＣＳキャリアテック株式会社,https://www.kcct.co.jp/,×,送信ボタンの特定に失敗しました。
KPMG,https://home.kpmg/jp/ja/home/about/fas.html,×,回答内容に不備がありました。
LINE株式会社,https://linecorp.com/ja/,×,回答内容に不備がありました。
note株式会社,https://note.jp/,◯,
NTTレゾナント株式会社,https://www.nttr.co.jp/,◯,
ＰａｙＰａｙ株式会社,https://about.paypay.ne.jp/,◯,
Ｓａｎｓａｎ株式会社,https://jp.corp-sansan.com/,×,予期せぬエラーが発生しました。
ＳＢＩホールディングス株式会社,https://www.sbigroup.co.jp/,×,回答内容に不備がありました。
SO Technologies 株式会社,https://www.so-tech.co.jp/service,◯,
Ｗｉｎテクノロジ株式会社,https://www.scskwin.com/,×,送信ボタンの特定に失敗しました。
アイ・エフ・ディー株式会社,https://i-fromdata.co.jp/,◯,
アイレット株式会社,https://www.iret.co.jp/,◯,
アルテミス株式会社,https://www.artemis-tech.jp/,◯,
イーピーエス株式会社,https://www.eps.co.jp/ja/service/index.html,◯,
インテージグループ,https://www.intageholdings.co.jp/,！,キャプチャで保護されたページです。
エクスチュア株式会社,https://www.ex-ture.com/,◯,
エッジテクノロジー株式会社,https://www.edge-tech.co.jp/,×,回答内容に不備がありました。
エムスリーデジタルコミュニケーションズ株式会社,https://recruit.m3dc.co.jp/index.html,！,お問い合わせページが存在しません。
キャディ株式会社,https://corp.caddi.jp/,◯,
クラウドエース株式会社,https://cloud-ace.jp/,！,キャプチャで保護されたページです。
グローバルプレナーズ株式会社,https://globalpreneurs.jp/,◯,
コインチェック 株式会社,https://corporate.coincheck.com/,！,お問い合わせページが存在しません。
コニカミノルタ株式会社,https://www.konicaminolta.com/jp-ja/index.html,×,回答内容に不備がありました。
サイジニア 株式会社,http://www.scigineer.co.jp/,◯,
ジェノプランジャパン株式会社,https://www.genoplan.com/jp/board/notice?seq=26&lng=ja,！,お問い合わせページが存在しません。
シミック株式会社,https://www.cmicgroup.com/,！,キャプチャで保護されたページです。
ジャパニアス 株式会社,https://jna.co.jp/,◯,
シルバーエッグ･テクノロジー㈱,https://www.silveregg.co.jp/,◯,
セーフィー株式会社,https://safie.link/,！,お問い合わせページが存在しません。
セカンドサイト株式会社,https://www.sxi.co.jp/#features,◯,
ソフトブレーン株式会社,https://www.softbrain.co.jp/,◯,
ディップ株式会社,https://www.dip-net.co.jp/,◯,
データアナリティクスラボ株式会社,https://dalab.jp/,◯,
データブリッジ株式会社,http://data-bridge.co.jp/,◯,
トランスコスモス 株式会社,https://www.trans-cosmos.co.jp/,！,お問い合わせページから「営業お断り」の趣旨の文言を検知したため送信しませんでした。
ナレッジ・マーチャントワークス株式会社,https://kmw.jp/,◯,
ネクスト・ムーブ　株式会社,http://www.next-move.co.jp/,！,キャプチャで保護されたページです。
パラマウントベッド株式会社,https://www.paramount.co.jp/,◯,
ピクシーダストテクノロジーズ 株式会社,https://pixiedusttech.com/,！,キャプチャで保護されたページです。
フルカイテン株式会社,https://corp.full-kaiten.com/,◯,
メビックス株式会社,https://www2.mebix.co.jp/,◯,
ヤフー株式会社,https://about.yahoo.co.jp/,◯,
ヤンセンファーマ株式会社,https://www.janssen.com/japan/,！,お問い合わせページが存在しません。
ユーニス株式会社,https://www.uniss.co.jp/#,×,回答内容に不備がありました。
楽天グループ株式会社,https://corp.rakuten.co.jp/,！,お問い合わせページが存在しません。
楽天ペイメント株式会社,https://payment.rakuten.co.jp/,！,お問い合わせページが存在しません。
株式会社 BeatFit,https://beatfit.jp/,◯,
株式会社 feat,http://www.feat-inc.com/,◯,
株式会社 FLINTERS,https://www.flinters.co.jp/,◯,
株式会社 truestar,https://en-gage.net/truestar/,！,利用規約が存在するため送信しませんでした。
株式会社 クレスティア,https://www.qrestia.com/,！,キャプチャで保護されたページです。
株式会社 コーボー・ホールディングス,https://www.cobohd.co.jp/,◯,
株式会社 ししまろ,https://shishimaro.co.jp/,！,キャプチャで保護されたページです。
株式会社 ゼロフィールド,https://zerofield.biz//,◯,
株式会社 フリークアウト,https://www.fout.co.jp/,！,キャプチャで保護されたページです。
株式会社 メンバーズ メンバーズデータアドベンチャー,https://www.dataadventure.co.jp/,◯,
株式会社 リブセンス,https://www.livesense.co.jp/,！,利用規約が存在するため送信しませんでした。
株式会社 神戸デジタル・ラボ,https://www.kdl.co.jp/,！,お問い合わせページが存在しません。
株式会社10ANTZ,https://10antz.co.jp/,×,回答内容に不備がありました。
株式会社ACWEB,http://acweb.co.jp/,◯,
株式会社ALBERT,https://www.albert2005.co.jp/saiyo/,×,フォーム「お問い合わせ内容（選...ください。 同意する」の入力に失敗しました。
株式会社ＡＲＩＳＥ　ａｎａｌｙｔｉｃｓ,https://www.ariseanalytics.com/,◯,
株式会社CINC,https://www.cinc-j.co.jp/,◯,
株式会社Curious Vehicle,https://www.curicle.jp/,◯,
株式会社FREE BRAIN,https://www.free-brain.co.jp/,！,キャプチャで保護されたページです。
株式会社FRONTEO,https://www.fronteo.com/,！,キャプチャで保護されたページです。
株式会社GRI,https://gri.jp/,◯,
株式会社ＭＣデータプラス,https://www.mcdata.co.jp/,◯,
株式会社MICIN,https://micin.jp/,×,確認ボタンの特定に失敗しました。
株式会社Mobility Technologies,https://mo-t.com/,◯,
株式会社MyLevel,https://www.mylevel.co.jp/,◯,
株式会社Voicy,https://corp.voicy.jp/,！,お問い合わせページが存在しません。
株式会社アールピーエム,https://www.rpmedical.co.jp/,◯,
株式会社アイティーナビゲート,https://itnavi.info/,！,お問い合わせページが存在しません。
株式会社アイレップ,https://www.irep.co.jp/,◯,
株式会社アスパークメディカル,https://www.aspark-medical.co.jp/,◯,
株式会社アドウェイズ,https://www.adways.net/,◯,
株式会社アペルザ,https://www.aperza.com/corp/,◯,
株式会社イデアルアーキテクツ,https://ideal-architects.co.jp/,◯,
株式会社インテージヘルスケア,https://www.intage-healthcare.co.jp/,！,キャプチャで保護されたページです。
